time,field,writeheader
352.2178965717814,1.7196579199884356e-5,true
352.1536115021384,2.147961288659417e-5,true
352.0893264324964,2.5282556165197436e-5,true
352.0250413628534,2.8567436219640287e-5,true
351.96075629321143,3.1302501785573616e-5,true
351.8964712235684,3.3462573214806925e-5,true
351.8321861539254,3.502932239047141e-5,true
351.76790108428344,3.599147922942763e-5,true
351.70361601464043,3.6344962268864833e-5,true
351.6393309449984,3.609293162236895e-5,true
351.5750458753554,3.52457634041798e-5,true
351.51076080571244,3.382094554527839e-5,true
351.4464757360704,3.1842895755937663e-5,true
351.3821906664274,2.934270321750887e-5,true
351.3179055967854,2.635779640065721e-5,true
351.2536205271424,2.2931540203626356e-5,true
351.1893354575004,1.9112766367948098e-5,true
351.1250503878574,1.4955241859172475e-5,true
351.0607653182144,1.0517080581701066e-5,true
350.9964802485724,5.860104429245894e-6,true
350.9321951789294,1.0491602429283376e-6,true
350.86791010928744,-3.84860024620366e-6,true
350.80362503964443,-8.764469977745648e-6,true
350.7393399700014,-1.3628957756782256e-5,true
350.6750549003594,-1.8372572937005316e-5,true
350.61076983071644,-2.2926615252492867e-5,true
350.5464847610744,-2.722396135291092e-5,true
350.4821996914314,-3.119983957914201e-5,true
350.4179146217884,-3.479258458553431e-5,true
350.3536295521464,-3.794436357727591e-5,true
350.2893444825034,-4.060186617607542e-5,true
350.2250594128614,-4.2716950263059066e-5,true
350.1607743432184,-4.424723656150036e-5,true
350.0964892735754,-4.5156645219003625e-5,true
350.0322042039334,-4.5415868214763577e-5,true
349.9679191342904,-4.500277206079773e-5,true
349.90363406464843,-4.390272596003797e-5,true
349.8393489950054,-4.210885134646105e-5,true
349.7750639253624,-3.962218953297452e-5,true
349.71077885572043,-3.6451785039912465e-5,true
349.64649378607743,-3.2614683050405804e-5,true
349.5822087164354,-2.8135840340985397e-5,true
349.5179236467924,-2.3047949943656934e-5,true
349.45363857714943,-1.7391180714980693e-5,true
349.3893535075074,-1.1212833895035601e-5,true
349.3250684378644,-4.5669196349820146e-6,true
349.2607833682224,2.4863426583920045e-6,true
349.1964982985794,9.88109547752174e-6,true
349.1322132289364,1.754648039194251e-5,true
349.0679281592944,2.5407335032201674e-5,true
349.0036430896514,3.338494298142223e-5,true
348.9393580200094,4.1397829064031555e-5,true
348.8750729503664,4.936259198082027e-5,true
348.8107878807234,5.719476578227827e-5,true
348.7465028110814,6.480970129991022e-5,true
348.6822177414384,7.212345837268117e-5,true
348.6179326717964,7.905369952035244e-5,true
348.55364760215343,8.552057562306459e-5,true
348.4893625325114,9.144759417696946e-5,true
348.4250774628684,9.676246080173883e-5,true
348.3607923932254,0.00010139788488426689,true
348.2965073235834,0.00010529234054551466,true
348.2322222539404,0.00010839077451871618,true
348.1679371842984,0.00011064525301824234,true
348.1036521146554,0.00011201554025595898,true
348.0393670450124,0.00011246960192469261,true
347.9750819753704,0.00011198402770334043,true
347.9107969057274,0.00011054436764453613,true
347.8465118360854,0.00010814537817059318,true
347.7822267664424,0.0001047911743217469,true
347.7179416967994,0.00010049528586283714,true
347.65365662715743,9.528061584611578e-5,true
347.5893715575144,8.917930124795248e-5,true
347.5250864878724,8.2232476324225e-5,true
347.46080141822944,7.448994036242311e-5,true
347.39651634858643,6.600973253089251e-5,true
347.3322312789444,5.685761752569079e-5,true
347.2679462093014,4.7106486692564436e-5,true
347.2036611396594,3.6835680226988644e-5,true
347.1393760700164,2.6130236939252427e-5,true
347.0750910003734,1.5080078888991012e-5,true
347.0108059307314,3.779138941695237e-6,true
346.9465208610884,-7.675560027087159e-6,true
346.8822357914464,-1.9184864973703954e-5,true
346.8179507218034,-3.064848177327804e-5,true
346.7536656521604,-4.196598336222906e-5,true
346.6893805825184,-5.3037826455874894e-5,true
346.6250955128754,-6.376636618447265e-5,true
