Time,Amplitude
-6.000000000000000000e+01,1.165697357053798249e-07
-5.987987987987988703e+01,1.091003724288421043e-07
-5.975975975975976695e+01,2.338921614763109148e-07
-5.963963963963963266e+01,1.265948441292602648e-07
-5.951951951951951969e+01,1.287301802537638247e-07
-5.939939939939939961e+01,2.993833225325634472e-07
-5.927927927927928664e+01,2.087561634567802804e-07
-5.915915915915916656e+01,9.682485923476897194e-08
-5.903903903903903228e+01,3.688151611085559667e-07
-5.891891891891891930e+01,3.581077923652739649e-07
-5.879879879879879923e+01,3.406464807850784554e-08
-5.867867867867868625e+01,3.668698214275984194e-07
-5.855855855855856618e+01,5.166934572554022943e-07
-5.843843843843843899e+01,2.631786062733676320e-07
-5.831831831831831181e+01,2.281127729267182262e-07
-5.819819819819819884e+01,5.832280373537349761e-07
-5.807807807807807876e+01,5.074482921536283303e-07
-5.795795795795796579e+01,2.862428635105884731e-08
-5.783783783783783861e+01,5.027295057558021588e-07
-5.771771771771771142e+01,6.711268644615901360e-07
-5.759759759759759845e+01,3.214823714349362931e-07
-5.747747747747747837e+01,3.017132278469447758e-07
-5.735735735735736540e+01,7.222589087479405409e-07
-5.723723723723723822e+01,5.935705444601729911e-07
-5.711711711711711104e+01,1.838595004260979118e-08
-5.699699699699699806e+01,6.581135345501144048e-07
-5.687687687687687799e+01,8.131629817166308197e-07
-5.675675675675676501e+01,3.179363504197119140e-07
-5.663663663663663783e+01,4.840935670874930088e-07
-5.651651651651651065e+01,9.692190990000922274e-07
-5.639639639639639768e+01,7.083047998949210145e-07
-5.627627627627627760e+01,1.661841475077141475e-07
-5.615615615615616463e+01,1.005808334324662140e-06
-5.603603603603603744e+01,1.113803055992422552e-06
-5.591591591591591026e+01,3.074198251491189159e-07
-5.579579579579579018e+01,8.678558515884115816e-07
-5.567567567567567721e+01,1.489722689945809418e-06
-5.555555555555555713e+01,9.643868716426446915e-07
-5.543543543543544416e+01,4.406853053786075012e-07
-5.531531531531531698e+01,1.694020813958086811e-06
-5.519519519519518980e+01,1.735680904824538014e-06
-5.507507507507507682e+01,3.417361975406319177e-07
-5.495495495495495675e+01,1.567723359701789211e-06
-5.483483483483484378e+01,2.507158504791190326e-06
-5.471471471471472370e+01,1.548895415541540242e-06
-5.459459459459458941e+01,8.392010131912930928e-07
-5.447447447447447644e+01,2.958142853498893529e-06
-5.435435435435435636e+01,3.055308562504355318e-06
-5.423423423423424339e+01,7.168258078327216679e-07
-5.411411411411412331e+01,2.602834974827272845e-06
-5.399399399399399613e+01,4.451525261576189623e-06
-5.387387387387388316e+01,3.153891534317443371e-06
-5.375375375375375597e+01,7.787197129038858930e-07
-5.363363363363363590e+01,4.744199528467163466e-06
-5.351351351351352292e+01,5.762731002941113236e-06
-5.339339339339339574e+01,2.685510002232494052e-06
-5.327327327327328277e+01,2.726561661862275750e-06
-5.315315315315315559e+01,6.792787933051491722e-06
-5.303303303303303551e+01,6.438968036779457699e-06
-5.291291291291292254e+01,1.518635299749493496e-06
-5.279279279279280246e+01,4.819488799782417783e-06
-5.267267267267267528e+01,8.161056064107441430e-06
-5.255255255255255520e+01,5.948123520669202236e-06
-5.243243243243243512e+01,5.276322588330384333e-07
-5.231231231231232215e+01,6.816892498260091214e-06
-5.219219219219220207e+01,8.372979843812440086e-06
-5.207207207207207489e+01,3.884231075887473876e-06
-5.195195195195194771e+01,3.572455411083641782e-06
-5.183183183183183473e+01,8.565416310338192575e-06
-5.171171171171171466e+01,7.233636734081283960e-06
-5.159159159159160168e+01,2.931766835594373826e-07
-5.147147147147147450e+01,7.212963027201114466e-06
-5.135135135135134732e+01,9.483752927997885035e-06
-5.123123123123123435e+01,4.388583905111987243e-06
-5.111111111111111427e+01,4.581333452673697274e-06
-5.099099099099100130e+01,1.057660729907142181e-05
-5.087087087087086701e+01,8.503686922616876512e-06
-5.075075075075074693e+01,7.451579149326536715e-07
-5.063063063063063396e+01,1.038812602713200265e-05
-5.051051051051051388e+01,1.257949157486637467e-05
-5.039039039039040091e+01,4.645518459769348987e-06
-5.027027027027027373e+01,8.121064639581899143e-06
-5.015015015015014654e+01,1.579407731461044456e-05
-5.003003003003003357e+01,1.134804589292626150e-05
-4.990990990990991349e+01,3.195206373962811400e-06
-4.978978978978980052e+01,1.720874510733881691e-05
-4.966966966966967334e+01,1.901528806125740703e-05
-4.954954954954954616e+01,5.337417526130705837e-06
-4.942942942942942608e+01,1.483170075027673348e-05
-4.930930930930931311e+01,2.586351276601694970e-05
-4.918918918918919303e+01,1.732624997931431397e-05
-4.906906906906907295e+01,6.788561946660110060e-06
-4.894894894894894577e+01,2.928264015168036087e-05
-4.882882882882882569e+01,3.178708249129391899e-05
-4.870870870870871272e+01,9.305070607676491187e-06
-4.858858858858859264e+01,2.406770180717110518e-05
-4.846846846846846546e+01,4.382851295683565278e-05
-4.834834834834834538e+01,3.290750829483002224e-05
-4.822822822822822530e+01,4.354483318159907358e-06
-4.810810810810811233e+01,4.331639062394288361e-05
-4.798798798798799226e+01,5.569410397869274752e-05
-4.786786786786786507e+01,3.025409484140559153e-05
-4.774774774774775210e+01,1.783379198200830534e-05
-4.762762762762762492e+01,5.660897268328819336e-05
-4.750750750750750484e+01,5.955804756740434213e-05
-4.738738738738739187e+01,2.447089592396818017e-05
-4.726726726726726469e+01,2.491424958301395002e-05
-4.714714714714715171e+01,5.570916312022249376e-05
-4.702702702702702453e+01,4.880686415850338152e-05
-4.690690690690690445e+01,1.137711590252999462e-05
-4.678678678678679148e+01,2.955822050550308539e-05
-4.666666666666666430e+01,4.692055117447664267e-05
-4.654654654654654422e+01,3.190594452974705915e-05
-4.642642642642642414e+01,1.880017465259369679e-06
-4.630630630630630407e+01,3.003686956146238465e-05
-4.618618618618619109e+01,3.498723811892560774e-05
-4.606606606606607102e+01,1.673159514786544099e-05
-4.594594594594594383e+01,9.680664101788391611e-06
-4.582582582582581665e+01,2.625193491412750935e-05
-4.570570570570570368e+01,2.403136670789810442e-05
-4.558558558558558360e+01,7.147766426279722002e-06
-4.546546546546547063e+01,1.208992646296425185e-05
-4.534534534534535055e+01,2.197607719301742784e-05
-4.522522522522523047e+01,1.789353419402415571e-05
-4.510510510510510329e+01,3.509157474671541174e-06
-4.498498498498498321e+01,1.238412779582206143e-05
-4.486486486486487024e+01,2.070804632292222563e-05
-4.474474474474475016e+01,1.646923375470677112e-05
-4.462462462462462298e+01,1.423463268313646730e-06
-4.450450450450450290e+01,1.604869196456998990e-05
-4.438438438438438283e+01,2.474379589058068457e-05
-4.426426426426426985e+01,1.734458682840292679e-05
-4.414414414414414978e+01,3.540205276339459549e-06
-4.402402402402403681e+01,2.493201963882416453e-05
-4.390390390390390962e+01,3.092039435277503290e-05
-4.378378378378378244e+01,1.432063605818675540e-05
-4.366366366366366947e+01,1.589681704469579732e-05
-4.354354354354354939e+01,3.857165114501764588e-05
-4.342342342342342931e+01,3.494564936760664804e-05
-4.330330330330330924e+01,3.974426469169585099e-06
-4.318318318318318916e+01,3.408624838547491309e-05
-4.306306306306306197e+01,5.068183684618936171e-05
-4.294294294294294900e+01,3.044096943382366922e-05
-4.282282282282282893e+01,1.512389510457484757e-05
-4.270270270270270885e+01,5.370816595727092376e-05
-4.258258258258258877e+01,5.540419528400520075e-05
-4.246246246246246159e+01,1.615719021068668699e-05
-4.234234234234234862e+01,3.714230648039080058e-05
-4.222222222222222854e+01,6.537690737332986632e-05
-4.210210210210210846e+01,4.655680193392803520e-05
-4.198198198198198838e+01,6.644764314889891368e-06
-4.186186186186186120e+01,5.543595085341604427e-05
-4.174174174174174823e+01,6.380106913995203170e-05
-4.162162162162162815e+01,2.580907193177173328e-05
-4.150150150150150807e+01,2.986528245638661130e-05
-4.138138138138138800e+01,6.186184100633826963e-05
-4.126126126126126081e+01,4.751160000515935994e-05
-4.114114114114114074e+01,6.178626247254955690e-07
-4.102102102102102776e+01,4.543566577803962033e-05
-4.090090090090090769e+01,5.427413450891380240e-05
-4.078078078078078761e+01,2.316604186389838657e-05
-4.066066066066066043e+01,2.194581324028714139e-05
-4.054054054054054035e+01,4.674187787471436098e-05
-4.042042042042042738e+01,3.490242983033907214e-05
-4.030030030030030730e+01,1.190551837299425058e-06
-4.018018018018018722e+01,3.239052690713640494e-05
-4.006006006006006004e+01,3.630951458537498328e-05
-3.993993993993993996e+01,1.338098136263421446e-05
-3.981981981981982699e+01,1.606704099080515173e-05
-3.969969969969970691e+01,2.946940363868577072e-05
-3.957957957957958683e+01,1.924747685624056737e-05
-3.945945945945945255e+01,3.521052291541345420e-06
-3.933933933933933957e+01,2.008316176090540499e-05
-3.921921921921921950e+01,1.927952420405259476e-05
-3.909909909909910652e+01,4.773486042854600438e-06
-3.897897897897898645e+01,1.016704139827314171e-05
-3.885885885885885216e+01,1.441922360046287640e-05
-3.873873873873873919e+01,7.118704020978935349e-06
-3.861861861861861911e+01,3.638267441123330024e-06
-3.849849849849850614e+01,8.909828309095147109e-06
-3.837837837837838606e+01,6.172088866580153840e-06
-3.825825825825825888e+01,4.134533984710697943e-08
-3.813813813813813880e+01,3.513973010855336702e-06
-3.801801801801801872e+01,2.141228099741848717e-06
-3.789789789789789154e+01,1.005501240544073186e-06
-3.777777777777778567e+01,1.633407971393906225e-06
-3.765765765765765849e+01,1.100142969660827550e-06
-3.753753753753753131e+01,3.782648750782120179e-06
-3.741741741741741833e+01,2.437207707021129493e-06
-3.729729729729729115e+01,3.016190019971176982e-06
-3.717717717717718529e+01,7.999108805077041734e-06
-3.705705705705705810e+01,7.210411754410586198e-06
-3.693693693693693092e+01,2.059624916974436822e-07
-3.681681681681681795e+01,9.085209013954324324e-06
-3.669669669669669076e+01,1.204828118396299212e-05
-3.657657657657658490e+01,5.703030437941368329e-06
-3.645645645645645061e+01,6.046258342513519554e-06
-3.633633633633633053e+01,1.460706880958235984e-05
-3.621621621621621756e+01,1.331579999765754950e-05
-3.609609609609609748e+01,2.744592818949433241e-06
-3.597597597597598451e+01,9.615458859832577099e-06
-3.585585585585585733e+01,1.504640283152269583e-05
-3.573573573573573725e+01,1.012326768032704259e-05
-3.561561561561561717e+01,1.015886792222378584e-06
-3.549549549549549710e+01,1.019011356348346886e-05
-3.537537537537538412e+01,1.144571589321691953e-05
-3.525525525525526405e+01,5.120798998306419383e-06
-3.513513513513513686e+01,3.160087602729684744e-06
-3.501501501501500968e+01,7.280451853230510434e-06
-3.489489489489489671e+01,5.167688322371418311e-06
-3.477477477477477663e+01,3.261839886883888516e-07
-3.465465465465465655e+01,4.382025192359202579e-06
-3.453453453453454358e+01,4.211015465905837029e-06
-3.441441441441440929e+01,8.557744745688045107e-07
-3.429429429429429632e+01,2.291272660951894266e-06
-3.417417417417417624e+01,2.608013345352553618e-06
-3.405405405405406327e+01,2.761655218007086316e-07
-3.393393393393394319e+01,2.270699064614689815e-06
-3.381381381381381601e+01,2.705141499029482279e-06
-3.369369369369369593e+01,8.071472760344568138e-07
-3.357357357357357586e+01,1.529244129279308476e-06
-3.345345345345346288e+01,2.112142032651115575e-06
-3.333333333333334281e+01,4.133372853047994779e-07
-3.321321321321322273e+01,2.007930277946698556e-06
-3.309309309309308844e+01,2.917189751938553568e-06
-3.297297297297297547e+01,1.393289723825977355e-06
-3.285285285285285539e+01,1.318985791303295406e-06
-3.273273273273273531e+01,2.827187239724304851e-06
-3.261261261261262234e+01,1.642671376179919003e-06
-3.249249249249248805e+01,1.452174574339658870e-06
-3.237237237237237508e+01,3.911599395870324218e-06
-3.225225225225225500e+01,3.479998978796666706e-06
-3.213213213213213493e+01,1.604640197685608400e-07
-3.201201201201202196e+01,3.556082473494835782e-06
-3.189189189189188767e+01,4.529840806784951601e-06
-3.177177177177177114e+01,1.534586802042631246e-06
-3.165165165165165462e+01,3.496862808321192890e-06
-3.153153153153153454e+01,6.685143544832142258e-06
-3.141141141141141802e+01,5.132183893223063250e-06
-3.129129129129128728e+01,6.180752361711625051e-07
-3.117117117117117076e+01,6.593266545732418509e-06
-3.105105105105105423e+01,8.115358469020339229e-06
-3.093093093093093771e+01,3.366478951770002355e-06
-3.081081081081081763e+01,4.886770607462981593e-06
-3.069069069069069045e+01,1.090390098296117855e-05
