Time,Amplitude
-6.000000000000000000e+01,1.901333007999477252e-05
-5.987987987987988703e+01,2.622717361941932570e-05
-5.975975975975976695e+01,8.386709957550989120e-06
-5.963963963963963266e+01,2.893719498376100046e-05
-5.951951951951951969e+01,2.980576057877691056e-06
-5.939939939939939961e+01,2.701075448772093047e-05
-5.927927927927928664e+01,1.322302360393318005e-05
-5.915915915915916656e+01,2.106762073469843090e-05
-5.903903903903903228e+01,2.074568907359717847e-05
-5.891891891891891930e+01,1.237617208196083778e-05
-5.879879879879879923e+01,2.454614834234706132e-05
-5.867867867867868625e+01,2.572049582842630677e-06
-5.855855855855856618e+01,2.435057880199695092e-05
-5.843843843843843899e+01,6.581770044227504151e-06
-5.831831831831831181e+01,2.034132455694977052e-05
-5.819819819819819884e+01,1.404370881908491994e-05
-5.807807807807807876e+01,1.391411493187001842e-05
-5.795795795795796579e+01,1.851162909528088980e-05
-5.783783783783783861e+01,6.131259964647811745e-06
-5.771771771771771142e+01,1.974197308365832493e-05
-5.759759759759759845e+01,1.557358272494048850e-06
-5.747747747747747837e+01,1.776951608649556593e-05
-5.735735735735736540e+01,8.137596012222582639e-06
-5.723723723723723822e+01,1.320756665969610930e-05
-5.711711711711711104e+01,1.308746786402271653e-05
-5.699699699699699806e+01,7.579573914861644536e-06
-5.687687687687687799e+01,1.512423346613241754e-05
-5.675675675675676501e+01,1.039466983372315811e-06
-5.663663663663663783e+01,1.479838784381811323e-05
-5.651651651651651065e+01,5.186333084259923022e-06
-5.639639639639639768e+01,1.244060759077729138e-05
-5.627627627627627760e+01,9.973956418570762789e-06
-5.615615615615616463e+01,8.215549875094005543e-06
-5.603603603603603744e+01,1.295271403365061878e-05
-5.591591591591591026e+01,2.918857825836523728e-06
-5.579579579579579018e+01,1.379980788185390122e-05
-5.567567567567567721e+01,2.500221055648690488e-06
-5.555555555555555713e+01,1.222983345915060556e-05
-5.543543543543544416e+01,7.503381567844237493e-06
-5.531531531531531698e+01,8.795343270290486494e-06
-5.519519519519518980e+01,1.116628346721084470e-05
-5.507507507507507682e+01,4.051211928783881906e-06
-5.495495495495495675e+01,1.289329519062100940e-05
-5.483483483483484378e+01,1.104435601745404067e-06
-5.471471471471472370e+01,1.213153462822443880e-05
-5.459459459459458941e+01,6.146394063518917256e-06
-5.447447447447447644e+01,9.338417892218390851e-06
-5.435435435435435636e+01,1.005413909327061374e-05
-5.423423423423424339e+01,5.204864122112835805e-06
-5.411411411411412331e+01,1.167841284748999541e-05
-5.399399399399399613e+01,1.170208865204157651e-08
-5.387387387387388316e+01,1.125823164289201999e-05
-5.375375375375375597e+01,4.817986803412360158e-06
-5.363363363363363590e+01,8.688743282249561755e-06
-5.351351351351352292e+01,8.222461376570243033e-06
-5.339339339339339574e+01,4.568029556883871462e-06
-5.327327327327328277e+01,9.441989539339942103e-06
-5.315315315315315559e+01,2.159849690835224826e-07
-5.303303303303303551e+01,8.538120219113711856e-06
-5.291291291291292254e+01,4.043600926124241835e-06
-5.279279279279280246e+01,5.591043341387441247e-06
-5.267267267267267528e+01,5.981775951970500449e-06
-5.255255255255255520e+01,1.485530254278328525e-06
-5.243243243243243512e+01,5.879213667825004263e-06
-5.231231231231232215e+01,1.759172792380289006e-06
-5.219219219219220207e+01,3.061786567119077728e-06
-5.207207207207207489e+01,3.853309033074884560e-06
-5.195195195195194771e+01,5.389502701972647275e-07
-5.183183183183183473e+01,3.154698328773227918e-06
-5.171171171171171466e+01,4.231100582676937531e-06
-5.159159159159160168e+01,4.069567745172355704e-07
-5.147147147147147450e+01,5.739821609562121149e-06
-5.135135135135134732e+01,4.411488177728281280e-06
-5.123123123123123435e+01,4.958019905019916605e-06
-5.111111111111111427e+01,8.966387467777054253e-06
-5.099099099099100130e+01,1.105895558172843482e-06
-5.087087087087086701e+01,1.176719586385458392e-05
-5.075075075075074693e+01,5.076012817207902957e-06
-5.063063063063063396e+01,1.152470781618859902e-05
-5.051051051051051388e+01,1.179222890998478008e-05
-5.039039039039040091e+01,7.346210601464562723e-06
-5.027027027027027373e+01,1.723449292741685221e-05
-5.015015015015014654e+01,1.587280540895782085e-07
-5.003003003003003357e+01,1.930842533318194942e-05
-4.990990990990991349e+01,9.644884935062310986e-06
-4.978978978978980052e+01,1.685275712296399457e-05
-4.966966966966967334e+01,1.889749618986073663e-05
-4.954954954954954616e+01,9.846722467733911240e-06
-4.942942942942942608e+01,2.546788360222359738e-05
-4.930930930930931311e+01,1.826046621186748525e-07
-4.918918918918919303e+01,2.632386939411829346e-05
-4.906906906906907295e+01,1.264655419705918383e-05
-4.894894894894894577e+01,2.224494426620097942e-05
-4.882882882882882569e+01,2.337010984859763026e-05
-4.870870870870871272e+01,1.286873884436529991e-05
-4.858858858858859264e+01,2.971526964756391687e-05
-4.846846846846846546e+01,5.084362556091280600e-07
-4.834834834834834538e+01,3.042024824894948353e-05
-4.822822822822822530e+01,1.451872450447159275e-05
-4.810810810810811233e+01,2.462112961629963061e-05
-4.798798798798799226e+01,2.579338519726632814e-05
-4.786786786786786507e+01,1.293688041693448049e-05
-4.774774774774775210e+01,3.156255940842082473e-05
-4.762762762762762492e+01,1.727361136260503946e-06
-4.750750750750750484e+01,3.104610444231209920e-05
-4.738738738738739187e+01,1.673021354494027638e-05
-4.726726726726726469e+01,2.226871049566013638e-05
