376.664,0.0 + 0.0im
376.6000017,3.850391924127679e-8 + 3.858518116865731e-8im
376.5360034,1.6460735968566726e-7 + 1.4312770329747206e-7im
376.4720051,3.923248007387286e-7 + 2.9511354587620793e-7im
376.4080068,7.329494675227986e-7 + 4.740208131684402e-7im
376.3440085,1.1948036124585774e-6 + 6.57661425404006e-7im
376.2800102,1.7830281968269658e-6 + 8.225523082778591e-7im
376.2160119,2.4994154268542954e-6 + 9.443117618283139e-7im
376.1520136,3.3422871395809513e-6 + 9.980762807451418e-7im
376.0880153,4.306421525493772e-6 + 9.5893273725549e-7im
376.024017,5.38303012210869e-6 + 8.023605307123557e-7im
375.9600187,6.559786421750479e-6 + 5.046780606237903e-7im
375.8960204,7.820906813538826e-6 + 4.348769672264658e-8im
375.8320221,9.147283931372285e-6 - 6.018866948950285e-7im
375.7680238,1.0516671814016289e-5 - 1.4499756531866841e-6im
375.7040255,1.1903921608294198e-5 - 2.5167594029525225e-6im
375.6400272,1.3281265870054456e-5 - 3.815288358885216e-6im
375.5760289,1.461864884895765e-5 - 5.3553345120199265e-6im
375.5120306,1.588409949064835e-5 - 7.143079096426525e-6im
375.4480323,1.7044143262696256e-5 - 9.180841597483728e-6im
375.384034,1.8064248317107126e-5 - 1.1466854753574408e-5im
375.3200357,1.890930095125336e-5 - 1.3995089724035514e-5im
375.2560374,1.9544104828481007e-5 - 1.675513505188427e-5im
375.1920391,1.993389797730408e-5 - 1.9732132445467754e-5im
375.1280408,2.0044881211609427e-5 - 2.290677174534927e-5im
375.0640425,1.9844751309318898e-5 - 2.625534673787525e-5im
375.0000442,1.9303232060257252e-5 - 2.9749872733596473e-5im
374.9360459,1.839259614966624e-5 - 3.3358266055046566e-5im
374.8720476,1.7088170786248865e-5 - 3.704458478382453e-5im
374.8080493,1.5368820015602295e-5 - 4.076932931110075e-5im
374.744051,1.3217396783290568e-5 - 4.448980042881964e-5im
374.6800527,1.0621158027111147e-5 - 4.816051190098023e-5im
374.6160544,7.572136385124159e-6 - 5.1733653676529166e-5im
374.5520561,4.067462502735248e-6 - 5.5159601157614125e-5im
374.4880578,1.0963240581880091e-7 - 5.8387465229922364e-5im
374.4240595,-4.293285026691433e-6 - 6.136567710535881e-5im
374.3600612,-9.127504813333463e-6 - 6.404260143150977e-5im
374.2960629,-1.4373450451349863e-5 - 6.636717059588172e-5im
374.2320646,-2.0005749157618382e-5 - 6.828953270458954e-5im
374.1680662,-2.599329976465136e-5 - 6.976170535240658e-5im
374.1040679,-3.229941438778044e-5 - 7.073822703079678e-5im
374.0400696,-3.888203406498554e-5 - 7.117679784810266e-5im
373.9760713,-4.5694017631773937e-5 - 7.103890116645208e-5im
373.912073,-5.268350214142695e-5 - 7.029039779591461e-5im
373.8480747,-5.9794332187912686e-5 - 6.890208453048415e-5im
373.7840764,-6.696655454691264e-5 - 6.685020906304061e-5im
373.7200781,-7.413697363219384e-5 - 6.411693367684104e-5im
373.6560798,-8.123976238222015e-5 - 6.069074057719227e-5im
373.5920815,-8.820712235764397e-5 - 5.656677229527848e-5im
373.5280832,-9.496998605602182e-5 - 5.1747101261680015e-5im
373.4640849,-0.00010145875374699618 - 4.6240923403641865e-5im
373.4000866,-0.00010760405650983857 - 4.0064671459904863e-5im
373.3360883,-0.00011333753662577408 - 3.3242044621314386e-5im
373.27209,-0.00011859263604845871 - 2.5803952084146555e-5im
373.2080917,-0.00012330538335535198 - 1.778836913525573e-5im
373.1440934,-0.00012741516937691397 - 9.240105461750748e-6im
373.0800951,-0.0001308655016150929 - 2.104864800876855e-7im
373.0160968,-0.00013360472760064646 + 9.243050403202492e-6im
372.9520985,-0.00013558671750377697 + 1.9057441568275597e-5im
372.8881002,-0.0001367714966037328 + 2.91645608598315e-5im
372.8241019,-0.00013712581864100369 + 3.9491855951449095e-5im
372.7601036,-0.000136623671616856 + 4.996305114540259e-5im
372.6961053,-0.0001352467082657356 + 6.04989093764835e-5im
372.632107,-0.00013298459420051743 + 7.101804527748726e-5im
372.5681087,-0.00012983526761146003 + 8.143778033604556e-5im
372.5041104,-0.00012580510537804938 + 9.167503043950447e-5im
372.4401121,-0.0001209089915186768 + 0.00010164721547840396im
372.3761138,-0.00011517028504431696 + 0.00011127318016958162im
372.3121155,-0.00010862068548669852 + 0.00012047411487669229im
372.2481172,-0.00010129999562442137 + 0.00012917446495592296im
372.1841189,-9.325578221802928e-5 + 0.00013730281704490608im
372.1201206,-8.454293687066165e-5 + 0.0001447927507465868im
372.0561223,-7.522314043953615e-5 + 0.00015158364434123968im
371.992124,-6.536423571769488e-5 + 0.0001576214234885232im
371.9281257,-5.503951436918212e-5 + 0.00016285924235754268im
371.8641274,-4.432692531712131e-5 + 0.00016725808724290763im
371.8001291,-3.33082129367632e-5 + 0.00017078729348452945im
371.7361308,-2.206799447849902e-5 + 0.0001734249674014744im
371.6721325,-1.069278712388423e-5 + 0.00017515830596754464im
371.6081342,7.300040536293594e-7 + 0.00017598380808825552im
371.5441359,1.2113125205457436e-5 + 0.00017590737257356807im
