time,current
-300.0,2.438397792448518e-30
-299.9879997599952,2.4392650428748122e-30
-299.9759995199904,2.4379595405564687e-30
-299.9639992799856,2.4364679854924368e-30
-299.9519990399808,2.4301677733317228e-30
-299.939998799976,2.4232764923957985e-30
-299.92799855997123,2.4241583277197473e-30
-299.91599831996643,2.4294322048812743e-30
-299.9039980799616,2.443240318316476e-30
-299.89199783995684,2.4617452707048968e-30
-299.879997599952,2.462473606443026e-30
-299.86799735994725,2.418059374866745e-30
-299.8559971199424,2.3568658375311503e-30
-299.8439968799376,2.3646034278521218e-30
-299.83199663993275,2.4795317440824536e-30
-299.819996399928,2.660727360777936e-30
-299.8079961599232,2.9686260763098744e-30
-299.7959959199184,3.497375370571045e-30
-299.78399567991363,3.654170457438057e-30
-299.77199543990884,1.9135354940579702e-30
-299.759995199904,-2.3021276472773594e-30
-299.7479949598992,-6.031646021132218e-30
-299.7359947198944,-3.499333738157014e-30
-299.7239944798896,8.799881149285336e-30
-299.7119942398848,2.636786452157263e-29
-299.69999399988,3.4696755492374067e-29
-299.6879937598752,1.5866118286468245e-29
-299.6759935198704,-3.233952886371187e-29
-299.6639932798656,-7.726846555069252e-29
-299.65199303986077,-6.728089684481619e-29
-299.63999279985603,2.8375846503803175e-30
-299.6279925598512,3.978884037964575e-29
-299.6159923198464,-7.808392532987988e-29
-299.6039920798416,-2.867239830403172e-28
-299.5919918398368,-1.481002983919575e-28
-299.579991599832,9.89191091718136e-28
-299.5679913598272,3.1827946773483256e-27
-299.5559911198224,4.596747593179216e-27
-299.5439908798176,1.0934250814127385e-27
-299.53199063981276,-1.0670422949983595e-26
-299.519990399808,-2.605676549946482e-26
-299.50799015980317,-2.796747911623313e-26
-299.49598991979843,2.7000567286372755e-27
-299.4839896797936,6.08065214920499e-26
-299.4719894397888,1.015414821770807e-25
-299.459989199784,7.139519880849614e-26
-299.4479889597792,-2.506404337939715e-26
-299.4359887197744,-1.0385970301772109e-25
-299.4239884797696,-9.620289350992428e-26
-299.4119882397648,-8.172738488835112e-26
-299.39998799976,-2.414086711702304e-25
-299.3879877597552,-5.405971506798477e-25
-299.37598751975037,-4.743740225835989e-25
-299.3639872797456,5.650248374065822e-25
-299.3519870397408,2.3004373042351258e-24
-299.33998679973604,3.0517887777707737e-24
-299.3279865597312,9.626702556109347e-25
-299.31598631972645,-3.548156916757122e-24
-299.3039860797216,-6.912436286805998e-24
-299.2919858397168,-5.262463219206037e-24
-299.279985599712,1.175744773072955e-24
-299.2679853597072,7.389769672597886e-24
-299.25598511970236,8.322928919198527e-24
-299.24398487969756,3.846917984616029e-24
-299.2319846396928,-1.970043040445864e-24
-299.21998439968803,-5.6457920693679486e-24
-299.20798415968324,-6.351621380195945e-24
-299.1959839196784,-3.879346860511371e-24
-299.1839836796736,1.8404984954608334e-24
-299.1719834396688,7.686827397321124e-24
-299.15998319966394,7.33712055548981e-24
-299.1479829596592,-1.6725315506842334e-24
-299.1359827196544,-1.2014052517024987e-23
-299.1239824796496,-1.2390745867503409e-23
-299.1119822396448,-1.0065702535852337e-24
-299.09998199963997,1.0512987239472251e-23
-299.0879817596352,1.0611414692699733e-23
-299.0759815196304,2.6916364622064906e-24
-299.06398127962564,-2.874199716237306e-25
-299.0519810396208,4.2397210364027e-24
-299.03998079961605,4.6179388537763385e-24
-299.0279805596112,-4.229010740910059e-24
-299.0159803196064,-9.572662562681777e-24
-299.0039800796016,-2.147255686820639e-24
-298.9919798395968,4.947972292157187e-24
-298.979979599592,-2.586777235011743e-24
-298.9679793595872,-1.229715401332288e-23
-298.95597911958237,-4.046209297753838e-24
-298.9439788795776,1.1880130617329426e-23
-298.9319786395728,8.360658875326549e-24
-298.919978399568,-1.051809161665145e-23
-298.9079781595632,-1.295177417489191e-23
-298.8959779195584,6.310629287915256e-24
-298.88397767955354,1.669367010897026e-23
-298.8719774395488,5.535176056036012e-24
-298.859977199544,-3.1583256790504493e-24
-298.8479769595392,2.526426091836601e-24
-298.8359767195344,1.801068029206484e-24
-298.82397647952956,-1.2688218472717379e-23
-298.8119762395248,-1.6407842967971142e-23
-298.79997599952,-4.5154151281536156e-26
-298.7879757595152,1.3009549858184938e-23
-298.7759755195104,1.1463894716264052e-23
-298.76397527950564,9.252371026986851e-24
-298.7519750395008,7.14032426180156e-24
-298.739974799496,-6.490191936848301e-24
-298.7279745594912,-1.8551444672474045e-23
-298.7159743194864,-8.778996470042441e-24
-298.70397407948155,7.210922092394919e-24
-298.6919738394768,4.908217143743272e-24
-298.67997359947196,-2.1839918716049468e-24
-298.6679733594672,5.6050541576031706e-24
-298.6559731194624,9.641632813812863e-24
-298.6439728794576,-6.652450212362586e-24
-298.6319726394528,-1.6050394026224376e-23
-298.619972399448,-6.706678153930201e-25
-298.6079721594432,6.222288534464963e-24
-298.5959719194384,-1.155738614286835e-23
-298.58397167943355,-1.1452004855706507e-23
-298.5719714394288,2.0236770074197095e-23
-298.559971199424,2.7103987424513774e-23
-298.5479709594192,-8.648247868374808e-24
-298.53597071941437,-2.524080728566314e-23
-298.52397047940957,-1.3448226144641005e-24
-298.51197023940483,1.0354987342293062e-23
-298.4999699994,-3.956616714678886e-24
-298.48796975939524,-7.584984996390937e-24
-298.4759695193904,-8.832129582734665e-25
-298.4639692793856,-4.77696334344078e-25
-298.4519690393808,8.432725935357595e-24
-298.43996879937595,2.0246344515628264e-23
-298.42796855937115,7.413527194959908e-24
-298.41596831936636,-1.1843350254656245e-23
-298.4039680793616,-9.24878983220662e-24
-298.3919678393568,-1.0277716380370022e-24
-298.379967599352,4.3611958917669986e-24
-298.3679673593472,1.6203728775578526e-23
-298.3559671193424,1.4140557914006015e-23
-298.3439668793376,-6.820052671598794e-24
-298.33196663933273,-1.0711923560894979e-23
-298.319966399328,2.7778806770271934e-24
-298.30796615932314,5.184218662915132e-24
-298.2959659193184,1.8322795786359625e-24
-298.2839656793136,-5.108479441276692e-24
-298.2719654393088,-2.233902718959082e-23
-298.259965199304,-1.8195127626010156e-23
-298.24796495929917,9.951335893097035e-24
-298.23596471929443,6.883917879506309e-24
-298.2239644792896,-2.229030440521573e-23
-298.2119642392848,-2.1190042123310037e-23
-298.19996399928,2.3210481503031e-24
-298.1879637592752,1.861153407001252e-23
-298.1759635192704,3.240759998970125e-23
-298.1639632792656,3.11640554144725e-23
-298.1519630392608,6.0738422043686554e-24
-298.139962799256,-1.7386853139979546e-23
-298.12796255925116,-3.139013085991015e-23
-298.1159623192464,-2.9075516403117805e-23
-298.10396207924157,1.3751405108947126e-24
-298.0919618392368,1.3477555764954463e-23
-298.079961599232,-1.2118356963356286e-23
-298.0679613592272,-7.355172804399451e-24
-298.0559611192224,2.2300309194103633e-23
-298.0439608792176,1.1694613995457876e-23
-298.0319606392128,2.288341489849195e-24
-298.019960399208,2.2630520863738678e-23
-298.0079601592032,9.192890201362858e-24
-297.9959599191984,-9.76682220705927e-24
-297.98395967919356,1.7347397217541915e-23
-297.97195943918877,1.1706960804383207e-23
-297.95995919918397,-3.6359080908054054e-23
-297.9479589591792,-3.0860635572495895e-23
-297.93595871917444,-8.054986953786332e-24
-297.92395847916964,-3.198103579232225e-23
-297.9119582391648,-2.86445857316881e-23
-297.89995799916,2.2944086841009883e-23
-297.8879577591552,4.521530432786942e-23
-297.87595751915035,3.6246206212448965e-23
-297.8639572791456,3.052461246835883e-23
-297.85195703914076,2.055798318044318e-23
-297.83995679913596,6.901916046295836e-24
-297.82795655913117,-5.555757962531325e-24
-297.81595631912637,-7.780639219088246e-24
-297.8039560791216,1.700894419040449e-23
-297.7919558391168,3.398405303043712e-23
-297.779955599112,8.272317581285585e-24
-297.7679553591072,-2.6955419614942584e-23
-297.75595511910234,-4.919374817378029e-23
-297.7439548790976,-5.765994793471394e-23
-297.7319546390928,-3.905403585835551e-23
-297.719954399088,-1.651411761471097e-23
-297.70795415908316,-5.874101539179905e-24
-297.69595391907836,9.912307500218352e-24
-297.6839536790736,2.841006566707253e-24
-297.6719534390688,-1.8516177411528713e-23
-297.65995319906403,3.483174895200756e-24
-297.6479529590592,1.0686218570165434e-23
-297.6359527190544,-2.9729789468094463e-23
-297.6239524790496,-8.204329448353406e-24
-297.6119522390448,4.283652007905901e-23
-297.59995199903994,9.138665499091775e-24
-297.5879517590352,-1.1998276665381354e-23
-297.5759515190304,3.716634076272239e-23
-297.5639512790256,3.768732223718535e-23
-297.5519510390208,7.113845416552394e-24
-297.539950799016,2.1641246195173514e-23
-297.5279505590112,1.9985067009555582e-23
-297.5159503190064,-3.6253373761217746e-24
-297.5039500790016,-6.158395192354722e-26
-297.4919498389968,1.9159660645675903e-24
-297.47994959899194,1.097353310548695e-24
-297.4679493589872,-9.620500445904894e-25
-297.4559491189824,-2.613904251495884e-23
-297.4439488789776,-9.906798117682862e-24
-297.4319486389728,3.337620599299276e-23
-297.41994839896796,-5.202441556691925e-24
-297.4079481589632,-4.0980477090510116e-23
-297.39594791895837,5.001746147662949e-24
-297.3839476789536,-1.3236300177842066e-24
-297.3719474389488,-4.3868248510062854e-23
-297.359947198944,4.8144836755106524e-24
-297.3479469589392,4.168685501284463e-23
-297.3359467189344,-3.0558192329848075e-24
-297.32394647892954,-1.467509216951886e-23
-297.3119462389248,6.480364540014408e-24
-297.29994599891995,2.7057969763766332e-24
-297.2879457589152,4.544134402228836e-24
-297.27594551891036,2.2777543232867246e-24
-297.2639452789056,-8.47447459456564e-24
-297.2519450389008,6.473758643087103e-24
-297.239944798896,5.480133867896715e-24
-297.2279445588912,-1.8364921347035646e-23
-297.2159443188864,-6.052188400802779e-24
-297.2039440788816,9.06871384847168e-24
-297.1919438388768,-5.508924567960514e-24
-297.179943598872,-1.035661995645905e-23
-297.1679433588672,-1.6345907088002942e-23
-297.15594311886235,-2.273179874868596e-23
-297.14394287885756,4.4207245566388885e-24
-297.13194263885276,1.3503865601704332e-23
-297.11994239884797,-1.2271847246993059e-23
-297.10794215884323,1.8819895304064557e-24
-297.0959419188384,3.1185282736712826e-23
-297.0839416788336,5.9791402154766905e-24
-297.0719414388288,-2.741855577821668e-23
-297.059941198824,-1.1523901832574391e-23
-297.04794095881914,2.8790585423375176e-23
-297.0359407188144,3.432339993602359e-23
-297.02394047880955,-1.2510011545286617e-23
-297.01194023880475,-2.854721692406227e-23
-296.99993999879996,3.062229715920856e-23
-296.9879397587952,5.099273401506561e-23
-296.97593951879037,-4.926552796352337e-24
-296.9639392787856,-1.7141803301510094e-23
-296.9519390387808,1.5012895341243455e-23
-296.939938798776,3.553780158799038e-24
-296.92793855877113,-1.0657055785172269e-23
-296.9159383187664,8.8059435382181e-24
-296.90393807876154,9.060588925606673e-24
-296.8919378387568,-7.96072123144225e-24
-296.879937598752,-2.409194433368466e-23
-296.86793735874716,-4.010167192127203e-23
-296.8559371187424,-6.5652460017165184e-24
-296.84393687873757,3.563061414755133e-23
-296.8319366387328,-1.6550871832976398e-23
-296.819936398728,-5.540926988497848e-23
-296.8079361587232,2.0935852038853887e-23
-296.7959359187184,3.9140594298523154e-23
-296.7839356787136,-4.9421605389902516e-23
-296.77193543870874,-4.072295569844826e-23
-296.759935198704,4.691473915463425e-23
-296.7479349586992,3.3103687962554023e-23
-296.7359347186944,-1.925794683946167e-23
-296.72393447868956,8.347710059798048e-24
-296.7119342386848,3.466075904035981e-23
-296.69993399867997,-3.592252912484472e-24
-296.6879337586752,-2.0234058575233003e-23
-296.6759335186704,1.9404515641037432e-23
-296.6639332786656,2.4181622182500295e-23
-296.65193303866073,-1.7160918440777972e-23
-296.639932798656,-8.379218073769463e-24
-296.6279325586512,2.2250739775511702e-23
-296.6159323186464,-7.294571349932402e-24
-296.6039320786416,-2.789827359238677e-23
-296.59193183863675,-3.2440868220842104e-24
-296.57993159863196,-3.3124790506152694e-24
-296.56793135862716,-6.850417865722919e-24
-296.55593111862237,6.326854367421702e-24
-296.5439308786176,-1.1443764231287204e-23
-296.5319306386128,-2.8504682637922717e-23
-296.519930398608,-1.4239921332729545e-23
-296.5079301586032,1.9803667279563708e-23
-296.4959299185984,6.242481022812656e-23
-296.4839296785936,2.479116389495556e-23
-296.47192943858875,-4.638128724013829e-23
-296.459929198584,1.385458599490725e-23
-296.44792895857915,4.3422609391782684e-23
-296.4359287185744,-7.15583612180545e-23
-296.42392847856956,-4.3655984485497925e-23
-296.41192823856477,8.483586446977828e-23
-296.39992799856,2.890708848961755e-23
-296.3879277585552,-2.762577809656423e-23
-296.3759275185504,2.5381161690157767e-23
-296.3639272785456,-1.2359029872564612e-23
-296.35192703854074,-3.569173262586343e-23
-296.339926798536,3.506425144419958e-23
-296.32792655853115,1.4032032623890235e-23
-296.31592631852635,-3.277991027929569e-23
-296.30392607852156,-1.3881352650265316e-23
-296.29192583851676,-2.7932742713997824e-23
-296.279925598512,-1.6552889292562732e-23
-296.26792535850717,2.5073373577953445e-23
-296.25592511850243,-8.320778469557402e-24
-296.2439248784976,-1.427847394453088e-23
-296.2319246384928,2.70159690297366e-23
-296.219924398488,3.842082894334776e-25
-296.20792415848314,-1.8734022337042012e-23
-296.19592391847834,1.019963172760825e-23
-296.18392367847355,1.8978401513668663e-23
-296.17192343846875,1.690696610115332e-23
-296.159923198464,-1.2997213129567726e-23
-296.14792295845916,-2.702852139150113e-23
-296.13592271845437,3.6236800330492573e-23
-296.1239224784496,2.962013962353525e-23
-296.1119222384448,-5.2773385050412344e-23
-296.0999219984399,-2.9992954838047506e-23
-296.0879217584352,2.0531619134230074e-23
-296.07592151843033,-1.1675673528412629e-24
-296.0639212784256,-4.218296273699482e-24
-296.0519210384208,8.47295218367826e-24
-296.03992079841595,1.5136452031161258e-24
-296.0279205584112,-9.61362346557174e-24
-296.01592031840636,-2.04763062772401e-23
-296.0039200784016,1.0229317048928479e-23
-295.99191983839677,1.534589561245783e-23
-295.979919598392,-5.220479278956506e-23
-295.9679193583872,-2.386277612039595e-23
-295.9559191183824,5.756573168025647e-23
-295.9439188783776,2.7709244312799074e-23
-295.9319186383728,2.66428404265757e-23
-295.919918398368,5.148853792629647e-23
-295.9079181583632,-4.004470700819064e-23
-295.89591791835835,-5.445781483905861e-23
-295.8839176783536,4.7154509233964615e-23
-295.87191743834876,3.2060855786919616e-23
-295.85991719834396,-2.4132282856583075e-23
-295.84791695833917,3.1205487533768852e-24
-295.8359167183344,1.9121894069389503e-23
-295.8239164783295,3.64972635738926e-24
-295.8119162383248,-1.1701820400076143e-23
-295.79991599832,-3.154840087254526e-24
-295.7879157583152,2.3030493132784072e-23
-295.7759155183104,-1.5159555300012938e-23
-295.76391527830555,-3.231805351939363e-23
-295.75191503830075,4.2001709789006786e-23
-295.73991479829596,1.8968609055081994e-23
-295.72791455829116,-5.888034131729375e-23
-295.71591431828637,-2.5522945296141868e-24
-295.7039140782816,3.7583878318147485e-23
-295.6919138382768,-8.051317253630043e-24
-295.679913598272,-5.8763890325170026e-24
-295.6679133582672,-1.52099053404367e-23
-295.6559131182624,-4.0513857830486256e-23
-295.64391287825754,6.638378435872973e-24
-295.6319126382528,1.4028874607392873e-23
-295.61991239824795,-3.813510487645637e-23
-295.60791215824315,-2.1596179194526157e-23
-295.59591191823836,1.129976575664543e-23
-295.58391167823356,-5.335913365964042e-24
-295.57191143822877,-8.472988191999415e-24
-295.559911198224,5.300847937885908e-24
-295.5479109582192,2.570239145615406e-24
-295.5359107182144,-5.586226324884633e-24
-295.52391047820953,-1.400864896535876e-23
-295.5119102382048,-1.3939714608230588e-23
-295.49990999819994,3.2896677131050907e-24
-295.4879097581952,3.537637171496457e-24
-295.47590951819035,-1.2891765740080894e-23
-295.46390927818555,1.421430037025718e-23
-295.4519090381808,3.7675913352128074e-23
-295.43990879817596,-1.099396172679486e-23
-295.4279085581712,-5.9447495975775474e-24
-295.4159083181664,6.956220278086012e-23
