0.0,-0.0 + 0.0im
-0.06428507,-2.272553331527106e-8 + 6.9133944915788196e-9im
-0.128570139,-8.904231978225894e-8 + 3.313883703420559e-8im
-0.192855209,-1.9542252935867393e-7 + 8.66263978133835e-8im
-0.257140279,-3.373863455002203e-7 + 1.7487823628825515e-7im
-0.321425348,-5.095491853922594e-7 + 3.048549229584253e-7im
-0.385710418,-7.056770672270686e-7 + 4.828861471715606e-7im
-0.449995487,-9.187497589293898e-7 + 7.145864554834913e-7im
-0.514280557,-1.1410312959838373e-6 + 1.0047766379677281e-6im
-0.578565627,-1.3641474110398249e-6 + 1.357411349742024e-6im
-0.642850696,-1.579169374742263e-6 + 1.7755135217734461e-6im
-0.707135766,-1.776703706176188e-6 + 2.261116078991512e-6im
-0.771420836,-1.9469871723820604e-6 + 2.8152114448037497e-6im
-0.835705905,-2.079986459897742e-6 + 3.4377092694711707e-6im
-0.899990975,-2.1655018673563548e-6 + 4.127402775506451e-6im
-0.964276045,-2.193274337026421e-6 + 4.8819440664977184e-6im
-1.028561114,-2.1530951149266198e-6 + 5.697828696534383e-6im
-1.092846184,-2.034917304080227e-6 + 6.570389746031556e-6im
-1.157131254,-1.8289685536511777e-6 + 7.493801596189309e-6im
-1.221416323,-1.5258641084179503e-6 + 8.46109353893419e-6im
-1.285701393,-1.1167194283448396e-6 + 9.464173301967711e-6im
-1.349986462,-5.932615772035562e-7 + 1.0493860509902125e-5im
-1.414271532,5.2061427699001856e-8 + 1.153993004243943e-5im
-1.478556602,8.259741153278756e-7 + 1.2591165189395405e-5im
-1.542841671,1.7342707193925246e-6 + 1.3635420440603303e-5im
-1.607126741,2.7817167986275414e-6 + 1.4659693686104411e-5im
-1.671411811,3.971956111608296e-6 + 1.565020753943594e-5im
-1.73569688,5.307423523699982e-6 + 1.6592499434060666e-5im
-1.79998195,6.789264704011672e-6 + 1.7471520080675597e-5im
-1.86426702,8.417263345643656e-6 + 1.8271739811459457e-5im
-1.928552089,1.0189776613242744e-5 + 1.8977262276781058e-5im
-1.992837159,1.2103679487728918e-5 + 1.9571944900574823e-5im
-2.057122229,1.4154318639120952e-5 + 2.0039525443222606e-5im
-2.121407298,1.633547641475435e-5 + 2.036375396543043e-5im
-2.185692368,1.8639345481803036e-5 + 2.0528529433862887e-5im
-2.249977437,2.1056514610093626e-5 + 2.051804015936141e-5im
-2.314262507,2.357596602384532e-5 + 2.0316907212121185e-5im
-2.378547577,2.6185084689254125e-5 + 1.991032991529443e-5im
-2.442832646,2.8869679839241127e-5 + 1.9284232479756393e-5im
-2.507117716,3.161401896693512e-5 + 1.8425410808471094e-5im
-2.571402786,3.440087444652246e-5 + 1.7321678469479372e-5im
-2.635687855,3.7211582863525335e-5 + 1.596201081219158e-5im
-2.699972925,4.002611705744389e-5 + 1.4336686183067167e-5im
-2.764257995,4.2823170797650836e-5 + 1.2437423183777801e-5im
-2.828543064,4.5580255929636025e-5 + 1.0257512908300979e-5im
-2.892828134,4.827381174286619e-5 + 7.791945095072878e-6im
-2.957113204,5.087932622478701e-5 + 5.037527136707499e-6im
-3.021398273,5.337146877777984e-5 + 1.9929949030177814e-6im
-3.085683343,5.572423388816908e-5 - 1.3408856467587395e-6im
-3.149968412,5.791109514896941e-5 - 4.961227058997745e-6im
-3.214253482,5.990516895153126e-5 - 8.86294014996083e-6im
-3.278538552,6.16793870763808e-5 - 1.3038665859272892e-5im
-3.342823621,6.320667733065633e-5 - 1.747872006317806e-5im
-3.407108691,6.446015129959991e-5 - 2.2171052161925537e-5im
-3.471393761,6.541329820279601e-5 - 2.710121819168936e-5im
-3.53567883,6.604018377314996e-5 - 3.2252369141186865e-5im
-3.5999639,6.631565300871235e-5 - 3.760525507561929e-5im
-3.66424897,6.621553558434078e-5 - 4.313824558678911e-5im
-3.728534039,6.571685265348439e-5 - 4.8827366998493666e-5im
-3.792819109,6.479802371955686e-5 - 5.4646356660252965e-5im
-3.857104179,6.343907221290105e-5 - 6.056673456166384e-5im
-3.921389248,6.16218283732488e-5 - 6.655789239366338e-5im
-3.985674318,5.933012800937246e-5 - 7.258720007265838e-5im
-4.049959387,5.6550005688238806e-5 - 7.862012962983195e-5im
-4.114244457,5.326988089505691e-5 - 8.462039625061439e-5im
-4.178529527,4.94807357043997e-5 - 9.0550116130149e-5im
-4.242814596,4.517628251059988e-5 - 9.636998068939895e-5im
-4.307099666,4.03531203837507e-5 - 0.00010203944657453644im
-4.371384736,3.5010878645785455e-5 - 0.00010751694074038597im
-4.435669805,2.9152346299385518e-5 - 0.00011276007979688378im
-4.499954875,2.2783585991313164e-5 - 0.00011772590267820176im
-4.564239945,1.5914031250363097e-5 - 0.0001223711155763909im
-4.628525014,8.556565809787775e-6 - 0.00012665234796749774im
-4.692810084,7.27583903008614e-7 - 0.0001305264184482286im
-4.757095154,-7.552969489272111e-6 - 0.0001339506089961918im
-4.821380223,-1.6261579363488654e-5 - 0.00013688294616809638im
-4.885665293,-2.5371163204406307e-5 - 0.00013928248765817487im
-4.949950362,-3.485109598109659e-5 - 0.00014110961255450866im
-5.014235432,-4.466725820122278e-5 - 0.00014232631355519203im
-5.078520502,-5.478210746365297e-5 - 0.00014289648933957073im
-5.142805571,-6.51547738106267e-5 - 0.00014278623523301733im
-5.207090641,-7.574117903406137e-5 - 0.00014196413025788267im
-5.271375711,-8.649417993944662e-5 - 0.00014040151862851067im
-5.33566078,-9.736373541498617e-5 - 0.0001380727837255821im
-5.39994585,-0.00010829709699389668 - 0.0001349556125747751im
-5.46423092,-0.00011923902243562175 - 0.0001310312488573394im
-5.528515989,-0.00013013201168794318 - 0.00012628473249608573im
-5.592801059,-0.00014091656442773775 - 0.00012070512388960711im
-5.657086129,-0.00015153145821418063 - 0.00011428571091065704im
-5.721371198,-0.0001619140461265385 - 0.00010702419684170537im
-5.785656268,-0.00017200057259895394 - 9.892286749131888e-5im
-5.849941337,-0.0001817265060107206 - 8.998873581934895e-5im
-5.914226407,-0.00019102688643923472 - 8.023366249739516e-5im
-5.978511477,-0.0001998366868411045 - 6.967445094185577e-5im
-6.042796546,-0.00020809118578971349 - 5.8332915481360814e-5im
-6.107081616,-0.0002157263497714627 - 4.623592145666327e-5im
-6.171366686,-0.00022267922292563136 - 3.341539619959522e-5im
-6.235651755,-0.0002288883220060057 - 1.990830999687586e-5im
-6.299936825,-0.00023429403424893527 - 5.7566263141637616e-6im
-6.364221895,-0.0002388390157508074 + 8.992779265016594e-6im
-6.428506964,-0.00024246858789031794 + 2.4288231743832303e-5im
-6.492792034,-0.00024513112927838807 + 4.007340122334468e-5im
-6.557077104,-0.0002467784606811387 + 5.6287479182997425e-5im
-6.621362173,-0.00024736622033982863 + 7.286538628690885e-5im
-6.685647243,-0.00024685422710726563 + 8.973801126323081e-5im
-6.749932312,-0.00024520682883250316 + 0.00010683248019134145im
-6.814217382,-0.00024239323345564038 + 0.00012407245531972306im
-6.878502452,-0.00023838782032208994 + 0.0001413784623243046im
-6.942787521,-0.0002331704292909222 + 0.00015866824470725838im
