time,Field
375.79802522174856,-3.158683472338453e-5
375.73402692045056,-3.140482651841694e-5
375.67002861915256,-3.073815475048605e-5
375.60603031785456,-2.9598411412666793e-5
375.54203201655656,-2.8002153948398246e-5
375.47803371525856,-2.5970831981396713e-5
375.41403541396056,-2.3530668588136907e-5
375.35003711266256,-2.0712495708107782e-5
375.28603881136456,-1.7551543695515196e-5
375.22204051006656,-1.4087185447965568e-5
375.15804220876856,-1.036263598984988e-5
375.09404390747056,-6.424608852421446e-6
375.03004560617256,-2.3229310488204672e-6
374.96604730487456,1.8898810825362463e-6
374.90204900357656,6.159082434942318e-6
374.83805070227857,1.0428192902338648e-5
374.77405240098057,1.4639520726558429e-5
374.71005409968257,1.873471137483875e-5
374.64605579838457,2.2655317493610025e-5
374.58205749708657,2.6343385123084317e-5
374.51805919578857,2.9742051026065044e-5
374.45406089449057,3.2796145690710434e-5
374.39006259319257,3.545279632610061e-5
374.32606429189457,3.766202397297889e-5
374.26206599059657,3.937732871492017e-5
374.19806768929857,4.055625688873619e-5
374.13406938800057,4.116094417771308e-5
374.0700710867036,4.115862850821941e-5
374.0060727854056,4.052212678240324e-5
373.9420744841076,3.923026965102282e-5
373.8780761828096,3.7268288771997515e-5
373.8140778815116,3.462815130862965e-5
373.7500795802136,3.130883679215231e-5
373.6860812789156,2.73165519102463e-5
373.6220829776176,2.266487927914796e-5
373.5580846763196,1.7374856810931768e-5
373.4940863750216,1.1474984894022109e-5
373.4300880737236,5.001159259438746e-6
373.3660897724256,-2.0034718990586856e-6
373.3020914711276,-9.48872724619604e-6
373.2380931698296,-1.7397688006474244e-5
373.1740948685316,-2.5667069195526428e-5
373.1100965672336,-3.422766473753426e-5
373.0460982659356,-4.300486402055411e-5
372.9820999646376,-5.191923663990109e-5
372.9181016633396,-6.088718129543622e-5
372.8541033620416,-6.98216340366457e-5
372.7901050607436,-7.863283031431364e-5
372.7261067594456,-8.722911459815349e-5
372.6621084581476,-9.551779066176776e-5
372.5981101568496,-0.00010340600504731582
372.5341118555516,-0.00011080165567922223
372.4701135542536,-0.00011761431713749745
372.40611525295554,-0.0001237561737112401
372.34211695165754,-0.00012914295105259725
372.27811865035954,-0.00013369483703335732
372.21412034906155,-0.00013733738228775111
372.15012204776355,-0.0001400023708988897
372.08612374646555,-0.00014162865176151626
372.02212544516755,-0.00014216292132906576
371.95812714386955,-0.00014156044873386693
371.89412884257155,-0.00013978573464153214
371.83013054127355,-0.0001368130956832715
371.76613223997555,-0.00013262716688239494
371.70213393867755,-0.00012722331515597603
371.63813563737955,-0.00012060795772824806
371.57413733608155,-0.0001127987801264226
371.51013903478355,-0.00010382484933652167
371.44614073348555,-9.372661867552951e-5
371.38214243218755,-8.255582196427727e-5
371.31814413088955,-7.037525566403534e-5
371.25414582959155,-5.725844876038198e-5
371.19014752829355,-4.328922131064135e-5
371.12614922699555,-2.8561133733799716e-5
371.06215092569755,-1.3176830071537917e-5
370.99815262439955,2.752720398157725e-6
370.93415432310155,1.910907769726291e-5
370.87015602180355,3.576727524213081e-5
370.80615772050555,5.259684586815465e-5
370.74215941920755,6.946292117401354e-5
370.67816111790955,8.622739466472066e-5
370.6141628166126,0.00010275013834593663
370.5501645153146,0.00011889026168641973
370.4861662140166,0.00013450740123058152
370.4221679127186,0.00014946302862183528
370.3581696114206,0.00016362176439113226
370.2941713101226,0.00017685268458397444
370.2301730088246,0.00018903060715034597
370.1661747075266,0.00020003734500066914
370.1021764062286,0.00020976291275214294
370.0381781049306,0.00021810667444407841
369.9741798036326,0.00022497841989068093
369.9101815023346,0.00023029935787017737
369.8461832010366,0.0002340030150027076
369.7821848997386,0.00023603602995586926
369.7181865984406,0.00023635883352213227
369.6541882971426,0.000234946206128285
