time,field
-450.0,9.112820120230026e-9
-449.49832775919737,-1.1915544263789875e-9
-448.9966555183947,-2.63725801943541e-9
-448.49498327759204,1.1347604459325084e-8
-447.9933110367893,-5.790464347142401e-9
-447.4916387959866,-1.5968472641423504e-8
-446.98996655518397,-1.7250693437185746e-9
-446.4882943143813,1.0744248104319959e-8
-445.98662207357864,1.6531029130206164e-9
-445.48494983277595,-7.354175886599215e-9
-444.9832775919733,6.4592704875460625e-9
-444.4816053511706,-1.0120633482405762e-9
-443.9799331103679,-8.372897546341375e-9
-443.4782608695653,1.0841572785204796e-8
-442.97658862876256,1.1462212416873603e-9
-442.4749163879599,-1.1291079644662711e-8
-441.97324414715723,-1.795902444799242e-9
-441.4715719063546,9.155461647080587e-9
-440.96989966555185,3.060839963897801e-9
-440.4682274247493,-6.387020724443782e-9
-439.9665551839466,6.835819252890891e-9
-439.46488294314383,3.4410720504988236e-9
-438.9632107023412,-2.607040618514397e-8
-438.4615384615385,1.3241964914626453e-8
-437.9598662207359,1.528677487662316e-8
-437.4581939799331,-9.211278130732153e-9
-436.9565217391305,9.344444360763808e-9
-436.45484949832786,1.2040918852702657e-8
-435.9531772575251,-1.0054050367389934e-8
-435.45150501672236,-1.1387695994536742e-8
-434.9498327759198,1.603179743378962e-8
-434.44816053511704,3.75160436563647e-9
-433.9464882943144,-4.5979607572089324e-8
-433.44481605351166,3.071110763554498e-8
-432.943143812709,7.393629923901148e-8
-432.4414715719064,-1.6184371933517377e-8
-431.93979933110364,-4.4763403226534265e-8
-431.43812709030107,-1.2666800133851435e-8
-430.9364548494983,5.3988989643684715e-9
-430.4347826086956,1.001537549419989e-8
-429.933110367893,6.669078132947e-9
-429.4314381270903,-1.178662801982306e-8
-428.92976588628767,-1.726372672778459e-8
-428.4280936454849,4.52630599215573e-8
-427.92642140468234,4.376295650687092e-8
-427.4247491638796,-1.0450616567100159e-7
-426.9230769230769,-9.961669836960529e-8
-426.42140468227433,4.7243270095368434e-8
-425.9197324414716,6.164859786214377e-8
-425.41806020066895,1.3612705365682666e-9
-424.91638795986626,-1.718524365178721e-8
-424.4147157190636,-5.464065417362685e-9
-423.9130434782609,5.153391436022878e-9
-423.4113712374582,6.585778406076135e-9
-422.9096989966556,2.0436766323794167e-9
-422.40802675585286,-4.481057807185399e-8
-421.9063545150502,-3.299774180463108e-8
-421.40468227424753,1.2494519865403034e-7
-420.9030100334449,2.996636841078284e-8
-420.40133779264215,-5.341679985315508e-8
-419.89966555183946,-1.6786736625107376e-8
-419.3979933110369,7.3116760259508144e-9
-418.89632107023414,6.376820757888166e-9
-418.39464882943145,1.3480955797672625e-9
-417.8929765886288,7.618808352236588e-10
-417.3913043478261,-1.3924937675246249e-8
-416.8896321070235,-6.00693030404492e-9
-416.38795986622074,9.739494732110906e-8
-415.88628762541816,-5.611950765798903e-8
-415.3846153846154,-5.457038773735483e-8
-414.88294314381267,1.905835417676438e-8
-414.3812709030101,1.7310193242093507e-8
-413.87959866220734,6.442553875691026e-9
-413.37792642140465,1.8273523416790583e-9
-412.87625418060196,-2.0883014860602373e-9
-412.3745819397993,-4.941458797589521e-9
-411.8729096989967,9.321777768417995e-9
-411.37123745819395,1.2267726442362953e-8
-410.86956521739137,-9.076454406135211e-8
-410.3678929765886,1.2386655219077394e-7
-409.86622073578593,-3.394619702810122e-8
-409.3645484949833,-2.9796368968189237e-8
-408.8628762541806,1.2886807745807987e-8
-408.36120401337797,2.6170280857667713e-8
