time,field
-450.0,3.401031366399468e-8
-449.49832775919737,3.5014942181263404e-8
-448.9966555183947,-5.408697485493706e-9
-448.49498327759204,-1.5271543190555175e-8
-447.9933110367893,-6.937083034761794e-9
-447.4916387959866,4.316222767665131e-11
-446.98996655518397,4.1723486754096264e-10
-446.4882943143813,-2.8531339218053094e-9
-445.98662207357864,-3.515618780452578e-8
-445.48494983277595,-2.163949351806779e-8
-444.9832775919733,8.198056449097296e-8
-444.4816053511706,8.509875875966438e-9
-443.9799331103679,-3.8729522230448545e-8
-443.4782608695653,-1.287991308775406e-8
-442.97658862876256,1.5456781084334136e-9
-442.4749163879599,1.1274748575791928e-10
-441.97324414715723,-2.984419030988457e-9
-441.4715719063546,-3.0697751030285016e-9
-440.96989966555185,-1.3110664997256157e-8
-440.4682274247493,-3.5965756254409636e-9
-439.9665551839466,5.988662251804043e-8
-439.46488294314383,-4.973893377840773e-8
-438.9632107023412,-3.773388584394579e-8
-438.4615384615385,1.0311898881466629e-8
-437.9598662207359,8.103293224871315e-9
-437.4581939799331,1.3311120343100605e-9
-436.9565217391305,-1.9825573231861854e-9
-436.45484949832786,-5.469428953282327e-9
-435.9531772575251,-8.436278744158813e-9
-435.45150501672236,1.2562698382425338e-9
-434.9498327759198,1.5541168773060921e-9
-434.44816053511704,-6.143354569073374e-8
-433.9464882943144,8.606340688014287e-8
-433.44481605351166,-2.4279998132376264e-8
-432.943143812709,-1.9549999009003235e-8
-432.4414715719064,2.7460583954536166e-10
-431.93979933110364,5.382551136035734e-9
-431.43812709030107,7.661848774498898e-9
-430.9364548494983,5.484231383927845e-9
-430.4347826086956,-2.9055649611945748e-9
-429.933110367893,5.6001607005721844e-9
-429.4314381270903,5.556445111002242e-9
-428.92976588628767,-9.416517835980763e-8
-428.4280936454849,8.056672485361599e-9
-427.92642140468234,1.3444342218910268e-8
-427.4247491638796,9.188159216667147e-9
-426.9230769230769,-6.931092892266925e-8
-426.42140468227433,-6.619729988959748e-8
-425.9197324414716,1.3790608423636737e-8
-425.41806020066895,1.2205517114353715e-7
-424.91638795986626,1.9747964226327877e-7
-424.4147157190636,2.4075254231858814e-7
-423.9130434782609,1.6037285378490432e-7
-423.4113712374582,-4.0964039057697184e-7
-422.9096989966556,-1.4381170070203585e-7
-422.40802675585286,2.7867138937536625e-7
-421.9063545150502,-4.1459671471470063e-7
-421.40468227424753,-8.779623198088709e-7
-420.9030100334449,-8.159235345473508e-7
-420.40133779264215,3.2396433702213226e-8
-419.89966555183946,1.44587472574287e-6
-419.3979933110369,2.7320586162343163e-6
-418.89632107023414,3.2333425150233715e-6
-418.39464882943145,2.5640078661800075e-6
-417.8929765886288,-1.0192674294747745e-6
-417.3913043478261,-9.306542693308229e-7
-416.8896321070235,-5.313382282779167e-7
-416.38795986622074,-4.8310730249705665e-6
-415.88628762541816,-6.6281670977467475e-6
-415.3846153846154,-4.173667751822757e-6
-414.88294314381267,2.510018836380183e-6
-414.3812709030101,1.120651905434922e-5
-413.87959866220734,1.7401308473063467e-5
-413.37792642140465,1.700309666566862e-5
-412.87625418060196,9.072694032310804e-6
-412.3745819397993,-8.995747677644042e-6
-411.8729096989967,-1.469364536925675e-5
-411.37123745819395,-1.0766230438631413e-5
-410.86956521739137,-2.7235755369080324e-5
-410.3678929765886,-2.8981680759286306e-5
-409.86622073578593,-1.2611276224611149e-5
-409.3645484949833,2.0216204673020988e-5
-408.8628762541806,5.853201155591037e-5
-408.36120401337797,8.369172920878765e-5
-407.8595317725753,7.802481646302784e-5
-407.35785953177265,3.725856028991146e-5
-406.8561872909699,-3.9806762203652466e-5
-406.3545150501672,-8.21711385918294e-5
-405.8528428093646,-9.1090296003185e-5
-405.3511705685619,-0.00012907641222184002
-404.84949832775925,-0.0001106357582747061
-404.34782608695656,-2.870418927580791e-5
-403.84615384615387,0.00010310720981506524
-403.3444816053512,0.00023781917770093893
-402.8428093645485,0.00031527559576795
-402.34113712374585,0.00028473365443093735
-401.83946488294316,0.00013869248287041728
