time,field
-60.0,-1.116113545361157e-6
-59.87987987987989,-1.722938310332049e-6
-59.75975975975977,-2.031186956608043e-6
-59.63963963963963,-1.7288985104205404e-6
-59.51951951951952,-7.180253186042435e-7
-59.3993993993994,7.830457688945097e-7
-59.27927927927929,2.2918728398812542e-6
-59.15915915915917,3.2642409662980105e-6
-59.03903903903903,3.3495084209902577e-6
-58.91891891891892,2.558840973928453e-6
-58.7987987987988,1.2482929799596557e-6
-58.678678678678686,-7.243764265838021e-8
-58.558558558558566,-9.894312490390626e-7
-58.43843843843844,-1.3477804698707209e-6
-58.31831831831831,-1.251993282180984e-6
-58.1981981981982,-9.374570301184294e-7
-58.07807807807808,-6.179501888776674e-7
-57.957957957957966,-4.015425263513885e-7
-57.83783783783784,-2.96350641977077e-7
-57.71771771771771,-2.6369626149882723e-7
-57.5975975975976,-2.640850652254248e-7
-57.47747747747748,-2.728694209705986e-7
-57.357357357357365,-2.764935283577788e-7
-57.23723723723724,-2.679883075163948e-7
-57.11711711711711,-2.472344425742214e-7
-56.996996996997,-2.2030933959408776e-7
-56.87687687687688,-1.9445279898584397e-7
-56.756756756756765,-1.7281721115650967e-7
-56.63663663663664,-1.541925439341504e-7
-56.51651651651651,-1.3682100584144634e-7
-56.3963963963964,-1.2107098963630015e-7
-56.27627627627628,-1.0831995706149337e-7
-56.156156156156165,-9.860758681083215e-8
-56.03603603603604,-9.054808189819545e-8
-55.91591591591591,-8.313109249308466e-8
-55.79579579579579,-7.607377073010134e-8
-55.67567567567568,-6.74501158162071e-8
-55.55555555555556,-5.184580755381879e-8
-55.435435435435444,-2.3348735472710428e-8
-55.31531531531532,1.6911723688670076e-8
-55.19519519519519,5.494893069848024e-8
-55.07507507507508,6.71573411105844e-8
-54.95495495495496,3.413897687300675e-8
-54.834834834834844,-4.170930425377967e-8
-54.714714714714724,-1.2621427739665517e-7
-54.59459459459459,-1.5974243195111117e-7
-54.474474474474476,-8.050570068424697e-8
-54.354354354354356,1.435129047571404e-7
-54.23423423423424,4.8835312939814e-7
-54.11411411411412,8.682918425237074e-7
-53.993993993993996,1.1588795736249834e-6
-53.87387387387388,1.2449682705227714e-6
-53.753753753753756,1.075487231052757e-6
-53.633633633633636,6.974401858655261e-7
-53.51351351351352,2.4575600501726556e-7
-53.393393393393396,-1.1381666762490215e-7
-53.27327327327328,-2.630903859734759e-7
-53.153153153153156,-1.8746843611579215e-7
-53.033033033033036,2.5134922276872483e-8
-52.91291291291292,2.4264567611264464e-7
-52.7927927927928,3.66605934689131e-7
-52.672672672672675,3.787719510605825e-7
-52.552552552552555,3.298944418830427e-7
