Time,Amplitude
-6.000000000000000000e+01,7.877905021528529815e-05
-5.987987987987988703e+01,3.357926906635531634e-04
-5.975975975975976695e+01,5.774368901201515965e-05
-5.963963963963963266e+01,3.093790219366322866e-04
-5.951951951951951969e+01,1.816658017678791286e-04
-5.939939939939939961e+01,2.303635639225233458e-04
-5.927927927927928664e+01,2.695164939518561150e-04
-5.915915915915916656e+01,1.161227445493695699e-04
-5.903903903903903228e+01,3.066074290420976668e-04
-5.891891891891891930e+01,9.750863590957716811e-06
-5.879879879879879923e+01,2.898120787717337337e-04
-5.867867867867868625e+01,1.232540143938380868e-04
-5.855855855855856618e+01,2.270069663709165040e-04
-5.843843843843843899e+01,2.053147529184948098e-04
-5.831831831831831181e+01,1.341544767959258375e-04
-5.819819819819819884e+01,2.450577724376204534e-04
-5.807807807807807876e+01,3.089536140098836760e-05
-5.795795795795796579e+01,2.408435574273055924e-04
-5.783783783783783861e+01,6.387334621699904277e-05
-5.771771771771771142e+01,1.992319976548067391e-04
-5.759759759759759845e+01,1.354097527481581216e-04
-5.747747747747747837e+01,1.324285761153789543e-04
-5.735735735735736540e+01,1.751606762123162004e-04
-5.723723723723723822e+01,5.525504991169628887e-05
-5.711711711711711104e+01,1.809458999537593110e-04
-5.699699699699699806e+01,1.770040307960088244e-05
-5.687687687687687799e+01,1.532263052813877746e-04
-5.675675675675676501e+01,8.433803155896231658e-05
-5.663663663663663783e+01,1.152422237512397098e-04
-5.651651651651651065e+01,1.197847748642095973e-04
-5.639639639639639768e+01,6.131293918242066159e-05
-5.627627627627627760e+01,1.322459043026752413e-04
-5.615615615615616463e+01,6.351320662511932589e-06
-5.603603603603603744e+01,1.228827493810119630e-04
-5.591591591591591026e+01,4.049994697193255044e-05
-5.579579579579579018e+01,9.651033735964134413e-05
-5.567567567567567721e+01,7.317653607292843047e-05
-5.555555555555555713e+01,6.025914322572178305e-05
-5.543543543543544416e+01,8.949579014157155253e-05
-5.531531531531531698e+01,2.056270911369669730e-05
-5.519519519519518980e+01,8.861723990635592553e-05
-5.507507507507507682e+01,1.440812024594617881e-05
-5.495495495495495675e+01,7.519376342311959844e-05
-5.483483483483484378e+01,4.153802676050155775e-05
-5.471471471471472370e+01,5.254129463318775152e-05
-5.459459459459458941e+01,5.746466065374191535e-05
-5.447447447447447644e+01,2.604332062652649983e-05
-5.435435435435435636e+01,6.197206398150388769e-05
-5.423423423423424339e+01,3.074436232296766023e-07
-5.411411411411412331e+01,5.638624614613712882e-05
-5.399399399399399613e+01,2.096951723324233939e-05
-5.387387387387388316e+01,4.333550555705556717e-05
-5.375375375375375597e+01,3.538561075290814182e-05
-5.363363363363363590e+01,2.606293592453285004e-05
-5.351351351351352292e+01,4.200259663715062318e-05
-5.339339339339339574e+01,7.864970344861532537e-06
-5.327327327327328277e+01,4.120578579408816023e-05
-5.315315315315315559e+01,8.404850954898967453e-06
-5.303303303303303551e+01,3.440873735285855992e-05
-5.291291291291292254e+01,2.065769231931034885e-05
-5.279279279279280246e+01,2.361169945247646254e-05
-5.267267267267267528e+01,2.779544153424322634e-05
-5.255255255255255520e+01,1.106628690626952840e-05
-5.243243243243243512e+01,2.965003126021908950e-05
-5.231231231231232215e+01,1.090282326000586372e-06
-5.219219219219220207e+01,2.678663879329720683e-05
-5.207207207207207489e+01,1.118867513461744544e-05
-5.195195195195194771e+01,2.038356234330659909e-05
-5.183183183183183473e+01,1.807707894910707839e-05
-5.171171171171171466e+01,1.188523768510476649e-05
-5.159159159159160168e+01,2.123559771342336494e-05
-5.147147147147147450e+01,2.820188663075344187e-06
-5.135135135135134732e+01,2.070644793647816355e-05
-5.123123123123123435e+01,5.409872649195785594e-06
-5.111111111111111427e+01,1.704087438742004292e-05
-5.099099099099100130e+01,1.161884993978881005e-05
-5.087087087087086701e+01,1.115438674580029364e-05
-5.075075075075074693e+01,1.501607190371371286e-05
-5.063063063063063396e+01,4.340069598349499561e-06
-5.051051051051051388e+01,1.528534128795709678e-05
-5.039039039039040091e+01,2.149105475640628331e-06
-5.027027027027027373e+01,1.164409501053598417e-05
-5.015015015015014654e+01,2.525621225022458473e-06
-5.003003003003003357e+01,1.706581472671658267e-05
-4.990990990990991349e+01,2.102882944326877406e-05
-4.978978978978980052e+01,1.042634978591538436e-05
-4.966966966966967334e+01,7.294474095177721854e-06
-4.954954954954954616e+01,1.555248363606761874e-05
-4.942942942942942608e+01,1.564519731373222741e-05
-4.930930930930931311e+01,2.431678741446269485e-07
-4.918918918918919303e+01,1.037890096712370797e-05
-4.906906906906907295e+01,9.332258760023807664e-07
-4.894894894894894577e+01,1.207128544919899006e-05
-4.882882882882882569e+01,5.713740373043226473e-06
-4.870870870870871272e+01,1.114383392165853386e-05
-4.858858858858859264e+01,1.078133441335004125e-05
-4.846846846846846546e+01,7.815533183124464455e-06
-4.834834834834834538e+01,1.495510869523773172e-05
-4.822822822822822530e+01,2.317738992703717352e-06
-4.810810810810811233e+01,1.716423735412464651e-05
-4.798798798798799226e+01,4.588550197733255316e-06
-4.786786786786786507e+01,1.662673531520543585e-05
-4.774774774774775210e+01,1.187642492470666911e-05
-4.762762762762762492e+01,1.302820405346014158e-05
-4.750750750750750484e+01,1.826699967093971407e-05
-4.738738738738739187e+01,6.463176311029689723e-06
-4.726726726726726469e+01,2.246962929773193711e-05
-4.714714714714715171e+01,2.438788845047107243e-06
-4.702702702702702453e+01,2.331432040195198320e-05
-4.690690690690690445e+01,1.252208260400604266e-05
-4.678678678678679148e+01,1.999855022666014690e-05
-4.666666666666666430e+01,2.209842174343505373e-05
-4.654654654654654422e+01,1.223607416838387357e-05
-4.642642642642642414e+01,2.923817087014004193e-05
-4.630630630630630407e+01,6.224555765702915827e-07
-4.618618618618619109e+01,3.196045593842891723e-05
-4.606606606606607102e+01,1.326658099775178214e-05
-4.594594594594594383e+01,2.868314937960660810e-05
-4.582582582582581665e+01,2.693535174543247240e-05
-4.570570570570570368e+01,1.888369755439329471e-05
-4.558558558558558360e+01,3.717193736743374137e-05
-4.546546546546547063e+01,3.580541447475270994e-06
-4.534534534534535055e+01,4.084693009635614950e-05
-4.522522522522523047e+01,1.423857118184383190e-05
-4.510510510510510329e+01,3.618106204517252555e-05
-4.498498498498498321e+01,3.051204834620443234e-05
-4.486486486486487024e+01,2.023100684599089312e-05
-4.474474474474475016e+01,2.148681865262557210e-05
-4.462462462462462298e+01,6.308337261300164356e-05
